代码,简称,时间,周累计净值(元)
510050.OF,50ETF,2004/12/31,0.996
510050.OF,50ETF,2005/1/7,0.981
510050.OF,50ETF,2005/1/14,0.983
510050.OF,50ETF,2005/1/21,0.988
510050.OF,50ETF,2005/1/28,0.976
510050.OF,50ETF,2005/2/4,0.873
510050.OF,50ETF,2005/2/18,0.856
510050.OF,50ETF,2005/2/25,0.878
510050.OF,50ETF,2005/3/4,0.859
510050.OF,50ETF,2005/3/11,0.854
510050.OF,50ETF,2005/3/18,0.821
510050.OF,50ETF,2005/3/25,0.807
510050.OF,50ETF,2005/4/1,0.823
510050.OF,50ETF,2005/4/8,0.838
510050.OF,50ETF,2005/4/15,0.817
510050.OF,50ETF,2005/4/22,0.795
510050.OF,50ETF,2005/4/29,0.792
161607.OF,融通巨潮,2005/5/13,1
510050.OF,50ETF,2005/5/13,0.759
161607.OF,融通巨潮,2005/5/20,0.998
510050.OF,50ETF,2005/5/20,0.755
161607.OF,融通巨潮,2005/5/27,0.984
510050.OF,50ETF,2005/5/27,0.729
161607.OF,融通巨潮,2005/6/3,0.971
510050.OF,50ETF,2005/6/3,0.706
161607.OF,融通巨潮,2005/6/10,1.005
510050.OF,50ETF,2005/6/10,0.773
161607.OF,融通巨潮,2005/6/17,0.999
510050.OF,50ETF,2005/6/17,0.771
161607.OF,融通巨潮,2005/6/24,1.01
510050.OF,50ETF,2005/6/24,0.784
161607.OF,融通巨潮,2005/7/1,0.972
510050.OF,50ETF,2005/7/1,0.762
161607.OF,融通巨潮,2005/7/8,0.948
510050.OF,50ETF,2005/7/8,0.742
161607.OF,融通巨潮,2005/7/15,0.971
510050.OF,50ETF,2005/7/15,0.764
161607.OF,融通巨潮,2005/7/22,0.994
510050.OF,50ETF,2005/7/22,0.785
161607.OF,融通巨潮,2005/7/29,1.021
510050.OF,50ETF,2005/7/29,0.805
161607.OF,融通巨潮,2005/8/5,1.055
510050.OF,50ETF,2005/8/5,0.829
161607.OF,融通巨潮,2005/8/12,1.069
510050.OF,50ETF,2005/8/12,0.839
161607.OF,融通巨潮,2005/8/19,1.068
510050.OF,50ETF,2005/8/19,0.833
161607.OF,融通巨潮,2005/8/26,1.074
510050.OF,50ETF,2005/8/26,0.839
160706.OF,嘉实300,2005/9/2,1.007
161607.OF,融通巨潮,2005/9/2,1.083
510050.OF,50ETF,2005/9/2,0.846
160706.OF,嘉实300,2005/9/9,1.007
161607.OF,融通巨潮,2005/9/9,1.078
510050.OF,50ETF,2005/9/9,0.84
160706.OF,嘉实300,2005/9/16,1.023
161607.OF,融通巨潮,2005/9/16,1.084
510050.OF,50ETF,2005/9/16,0.847
160706.OF,嘉实300,2005/9/23,0.971
161607.OF,融通巨潮,2005/9/23,1.034
510050.OF,50ETF,2005/9/23,0.809
160706.OF,嘉实300,2005/9/30,0.971
161607.OF,融通巨潮,2005/9/30,1.038
510050.OF,50ETF,2005/9/30,0.809
